商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021726",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,38,8,5,0,12.60,1,1,1,12.60,1.26,10.00%,10.00%,16.51,50.00%,100.00%,12.50%,0.00,0.00%
【苏宁正品】适配小米电动牙刷头T302专用MJIA米家T301替换头1383,="12430995389",="783159656342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,12.60,1,1,0,12.60,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配ROAMAN罗曼电动牙刷刷头T3/T5/T6/T10S/T20/E7/d30替换头1383,="12427298788",="762148047249",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,3,2,0,12.60,1,1,1,12.60,4.20,33.33%,33.33%,68.19,0.00%,100.00%,33.33%,0.00,0.00%
五更适配Saky舒客舒克电动牙刷头V5替换刷头清洁软毛护龈刷头1383,="12433727250",="902893436048",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,4,0,1,0,12.60,1,1,0,12.60,3.15,25.00%,25.00%,9.08,75.00%,100.00%,0.00%,0.00,0.00%
适配Sakypro舒客舒克T2/T3/G23/G33/G5/V3/G34专用电动牙刷头1383,="12429483640",="770447459770",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,0,0,12.60,1,1,0,12.60,12.60,100.00%,100.00%,25.87,0.00%,100.00%,0.00%,0.00,0.00%
五更适配BAIR/拜尔电动牙刷头G201/X3/G系列替换通用齿道软毛1383,="12430450972",="777383323507",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,2,3,0,12.60,1,1,1,12.60,3.15,25.00%,25.00%,24.03,75.00%,100.00%,50.00%,0.00,0.00%
适用素士SOOCAS电动牙刷头X3U/X3Pro/V1/X5/X1/d3/D2替换刷头1383,="12409135518",="712394381656",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,6,1,0,0,10.80,1,1,1,10.80,10.80,100.00%,100.00%,4.20,0.00%,100.00%,100.00%,0.00,0.00%
适配小米电动牙刷头T300/T500米家DDYS01SKS/MES601/T700替换1383,="12414698068",="727599319340",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,3,2,0,9.20,1,1,1,9.20,2.30,25.00%,25.00%,11.02,0.00%,100.00%,33.33%,0.00,0.00%
适配Colgate高露洁电动牙刷头悦光流光Glint1小蓝刷替换头1383,="12433727250",="904760903161",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.90,0.00%,0.00%,0.00%,0.00,0.00%
适配LION小狮王KODOMO儿童电动牙刷头替换小黄人312岁LK011383,="12433727250",="905049278642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,4.12,0.00%,0.00%,0.00%,0.00,0.00%
适配KONKA康佳扫振电动牙刷头KDYS0326TH声波刷头替换软毛1383,="12433727250",="905526433718",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,65.85,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Sakypro舒客舒克电动牙刷头G5Pro牙刷替换刷头软毛/1383,="12433727250",="907001851155",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.73,0.00%,0.00%,0.00%,0.00,0.00%
适配sonicare飞利浦yummy电动牙刷头hx2411牙刷专用替换头1383,="12433727250",="907781497708",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,4,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,12.43,0.00%,0.00%,0.00%,0.00,0.00%
适配Midea美的电动牙刷头S1PX/YS7/S5/YS5pro/S1P/YM3/SS替换1383,="12433727250",="913055749995",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.36,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头小羽刷hx2025替换hx2451/2013/2033替换1383,="12433727250",="913487336738",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,2,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,5.19,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头C1/C2/G2/C3/hx6730/HX9362替换头3260/1383,="12433727250",="917881316190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,2.58,0.00%,0.00%,0.00%,0.00,0.00%
适配KONKA康佳电动牙刷头KZR8/R9/6S/7S/R6/R11软毛替换通用1383,="12433727250",="922287986901",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.71,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】适配飞利浦电动牙刷头hx2025/35替换hx2451通用1383,="12433727250",="923137451054",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,1,1,0.00,0,0,0,0.00,0.00,0.00%,0.00%,3.83,50.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1/C2/C3/G2/hx6730/3260a替换1383,="12433727250",="924051289212",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,17.31,0.00%,0.00%,0.00%,0.00,0.00%
五更适配飞利浦电动牙刷头HX6730/HX9912/HX9911/C3/G3W3替换1383,="12433727250",="924051305161",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,4,4,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,14.96,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,14.86,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,4,3,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,18.15,60.00%,0.00%,0.00%,0.00,0.00%
适配OralB/欧乐B云感io电动牙刷头io2/io3/io5/io7/io9替换头1383,="12433727250",="935825763729",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,8,3,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,20.35,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX5232儿童3到15岁小飞刷1383,="12433727250",="935825859498",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,44.50,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦牙刷头HX5171/HX5161替换头HX5181成人3系5系刷头1383,="12433727250",="936248162620",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,4,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,46.93,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Doltz松下电动牙刷头DC031/032/033小彩刷DC03替换头1383,="12433727250",="936248222805",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,135.00,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2471/HX2571/2421/2451替换S3Pro刷头1383,="12433727250",="937338128372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,72.42,75.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦声波钻3pro电动牙刷头HX5262/5171/6730/5181替换1383,="12433727250",="937338552052",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,73.22,66.67%,0.00%,0.00%,0.00,0.00%
适配力博得电动牙刷头lebooo华为优漾星芒星钻灵悦星空2S替换1383,="12433727252",="808730895843",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,0.78,0.00%,0.00%,0.00%,0.00,0.00%
适配Amoi/夏新N10/声波电动牙刷头N15替换头网易严选K2牙刷头1383,="12433727259",="808842602062",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.99,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX2432/HX2438泡泡刷莎莉鸡替换头/1383,="12433727264",="809080060367",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,100.26,0.00%,0.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件清洁剂清洁液J1/J2/J3拖抹布边刷滤网1383,="12422574999",="744846301829",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,17.37,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦HX3792电动牙刷头钻石7系HX9043/53/63/73/93替换/1383,="12433727265",="808731191426",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,18.32,0.00%,0.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件清洁液除菌清洁剂J1J2J3地板面J4清洗1383,="12422575050",="745034971396",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,8,2,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,35.95,80.00%,0.00%,0.00%,0.00,0.00%
适配科沃斯X1扫地机器人配件拖抹布清洁液剂耗材边滚刷集尘袋1383,="12424220821",="750966597342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,3,0,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,41.86,66.67%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人配件G10SPro/Pure滚边刷滤网抹拖布尘袋1383,="12425217458",="755747519088",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,34.18,0.00%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人G20配件滚刷抹布滤网芯集尘袋拖布清洁液1383,="12425489756",="756655369516",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,23.54,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅扫拖地机器人S10/S20清洁液X10配件尘袋边滚刷清洗剂1383,="12426743822",="760229443156",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.36,0.00%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人P10地面清洁液配件G10sPro/G20地板清洗剂1383,="12426743836",="760156601385",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,13,3,3,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,17.40,85.71%,0.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人Pro配件拖抹布滤网滚边刷清洁液1383,="12426877788",="760767919081",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,8,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,46.85,50.00%,0.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877806",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,8,17,5,6,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,21.84,87.50%,0.00%,0.00%,0.00,0.00%
适配云鲸扫地机配件J4耗材清洗剂滤网抹布边刷滚刷清洁液1383,="12430246476",="775048582916",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,53.82,0.00%,0.00%,0.00%,0.00,0.00%
适配小米米家高温洗地机滚刷滤网无线顺造H100PRO滤芯配件1383,="12430290314",="775432637708",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,3,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,40.89,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅洗地机配件H11MAX/H13/M13清洁液剂滚刷滤网芯耗材1383,="12430388831",="777115126788",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,63.47,0.00%,0.00%,0.00%,0.00,0.00%
适配必胜Bissell洗地机配件4/5代2832z/2955Z多功能滚刷滤网1383,="12430489268",="777827718347",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,4.35,0.00%,0.00%,0.00%,0.00,0.00%
适配云鲸科沃斯追觅扫地机器人爬坡垫配件门槛条台阶斜坡垫板1383,="12430536693",="778161937767",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.14,0.00%,0.00%,0.00%,0.00,0.00%
适配科沃斯X2PRO扫拖地机器人配件尘袋抹拖布清洁液耗材滚刷1383,="12430994084",="783103790611",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,8.97,0.00%,0.00%,0.00%,0.00,0.00%
适配石头扫拖地机器人P10Pro配件滚边刷拖抹布集尘袋清洁液1383,="12431292350",="785048166557",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,13,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.88,40.00%,0.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件逍遥001/MAX/J5X抑菌集尘袋拖布滚刷1383,="12445616727",="923056194411",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,3,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,17.87,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅扫地机器人X50PRO配件X40/S40增强版抹布边滚刷尘袋1383,="12445616728",="924051484355",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,24.09,0.00%,0.00%,0.00%,0.00,0.00%
适配Sakypro舒客/舒克电动牙刷头g33/g32/g22/g23/b32/b2替换1383,="12403370903",="700681093985",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,10.77,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,12,5,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,33.44,87.50%,0.00%,0.00%,0.00,0.00%
五更适配小米米家声波电动牙刷头T200/300/500/301/2替换通用1383,="12405789426",="707387323781",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,3.20,50.00%,0.00%,0.00%,0.00,0.00%
五更适用于荣耀智选力博得电动牙刷头lebooo优漾星钻幻世悦心1383,="12406651678",="707856773489",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.77,0.00%,0.00%,0.00%,0.00,0.00%
适配华为智选/力博得Lebooo儿童电动牙刷头LBT153015A萌趣1383,="12406651707",="708283223218",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,3.33,0.00%,0.00%,0.00%,0.00,0.00%
适配福派电动牙刷头A6/A6plus/A6splus/A8/ZRZ5Z7替换头软毛1383,="12409135535",="712800879535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,13,3,4,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,11.42,75.00%,0.00%,0.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,16,2,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,14.86,62.50%,0.00%,0.00%,20.40,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139130",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,13.39,66.67%,0.00%,0.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,36,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.45,71.43%,0.00%,0.00%,0.00,0.00%
适配荣耀亲选H10L小冰棒电动牙刷头替换头通用Olybo欧丽白1383,="12413122803",="723356593584",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,20.31,0.00%,0.00%,0.00%,0.00,0.00%
五更适配KMC电动牙刷头替换头M8牙刷刷头声波清洁1383,="12413573873",="724769102846",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.03,50.00%,0.00%,0.00%,0.00,0.00%
电动牙刷充电线圆头通用数据线适配拜尔/素士/小米/KMC充电器1383,="12413573880",="724945351109",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,0.88,50.00%,0.00%,0.00%,0.00,0.00%
适配Sharp夏普电动牙刷头DOKS50C/KS10C/KS40C/VENCHINT1X1/1383,="12413829228",="724913692399",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,10.66,0.00%,0.00%,0.00%,0.00,0.00%
电动牙刷充电线通用数据线适配福派/千山/康佳/舒客充电器lmn1383,="12414245245",="726088726970",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.60,0.00%,0.00%,0.00%,0.00,0.00%
苏宁推荐适配LION狮王电动牙刷头LSK01/LR01替换SMARTKEY成人1383,="12414698121",="727283681132",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,4.44,0.00%,0.00%,0.00%,0.00,0.00%
维卡蜜适配teez齿道G3电动牙刷头G1/TeethRoad/T11/K5s1软1383,="12414698129",="727599355330",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,8,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,5.15,33.33%,0.00%,0.00%,0.00,0.00%
适配荷兰艾优APIYOO儿童电动牙刷头A7皮卡丘替换刷头通用刷毛1383,="12416742245",="730930821659",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.00,0.00%,0.00%,0.00%,0.00,0.00%
适配博锐POREE电动牙刷PT1701/PH01替换头牙刷头全自动软毛1383,="12418019414",="734366498616",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.70,0.00%,0.00%,0.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,28,4,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,14.66,42.86%,0.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头u3s/y1s/p3p1/U2s/U1Y1/p10pro替换1383,="12418155156",="734641672055",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,7,5,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,8.84,85.71%,0.00%,0.00%,0.00,0.00%
