商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配飞利浦sonicare电动牙刷头通用hx6730/6530/c2/c1/g2替换1383,="12403370973",="700681209705",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,1,0,22.40,1,1,0,22.40,11.20,50.00%,50.00%,20.93,50.00%,100.00%,0.00%,0.00,0.00%
【苏宁严选】五更适配笑容加usmile电动牙刷头Y20替换头刷头1383,="12433727250",="938278699084",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,2,2,0,21.80,2,2,2,10.90,10.90,100.00%,100.00%,3.06,50.00%,100.00%,100.00%,0.00,0.00%
【苏宁严选】适配华为智选usmile笑容加电动牙刷头U7Pro替换1383,="12433727250",="938708870135",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,11,0,2,1,21.80,2,2,0,10.90,10.90,100.00%,100.00%,16.75,0.00%,100.00%,0.00%,0.00,0.00%
适配福派电动牙刷头A6/A6plus/A6splus/A8/ZRZ5Z7替换头软毛1383,="12409135536",="712800879535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,8,0,2,0,21.60,2,2,0,10.80,21.60,200.00%,200.00%,1.78,0.00%,100.00%,0.00%,0.00,0.00%
适用于DARLIE黑人ET3/ET5电动牙刷替换头ETK1/儿童软毛刷头1383,="12413829244",="725462943357",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,19.40,1,1,0,19.40,19.40,100.00%,100.00%,10.06,0.00%,100.00%,0.00%,0.00,0.00%
适配MUJI无印良品电动牙刷头MSTBW1CN软毛通用声波替换头1383,="12429346826",="768452110506",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,1,0,0,19.40,1,1,1,19.40,19.40,100.00%,100.00%,14.01,0.00%,100.00%,100.00%,0.00,0.00%
适配英国iSonic爱上电动牙刷头T3/T6/T3S/KT3/T5儿童S3S7替换1383,="12429347117",="768447317674",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,2,2,1,19.40,1,1,1,19.40,9.70,50.00%,50.00%,13.98,50.00%,100.00%,50.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,18.90,1,1,0,18.90,9.45,50.00%,50.00%,4.49,0.00%,100.00%,0.00%,0.00,0.00%
适配Sakypro舒客/舒克电动牙刷头g33/g32/g22/g23/b32/b2替换1383,="12403370903",="700681093985",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,17.80,1,1,0,17.80,17.80,100.00%,100.00%,18.84,0.00%,100.00%,0.00%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900795",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,13,2,2,1,16.90,1,1,1,16.90,4.23,25.00%,25.00%,7.77,50.00%,100.00%,50.00%,0.00,0.00%
适配Mcomb美看电动牙刷头M2M2plus/N2/M3/AG小蛮腰001替换头1383,="12429346922",="768455623264",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,6,3,0,0,16.90,1,1,1,16.90,3.38,20.00%,20.00%,8.61,80.00%,100.00%,33.33%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019434",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,24,5,5,0,16.90,1,1,1,16.90,1.69,10.00%,10.00%,14.90,70.00%,100.00%,20.00%,0.00,0.00%
五更适配AUX奥克斯电动牙刷头ACE6310A1/A9通用声波软毛替换1383,="12427037760",="761729203015",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,1,0,16.90,1,1,0,16.90,8.45,50.00%,50.00%,34.96,50.00%,100.00%,0.00%,16.90,100.00%
【苏宁甄选】五更适配笑容加usmile电动牙刷刷头V1专用替换头1383,="12433727250",="938708842097",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,27,3,4,2,16.84,2,2,2,8.42,3.37,40.00%,40.00%,5.13,20.00%,100.00%,66.67%,0.00,0.00%
【苏宁甄选】适配usmile电动牙刷头V1/P1/P10/U2S/Y30替换头1383,="12433727250",="939295761273",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,3,2,1,16.84,2,2,2,8.42,5.61,66.67%,66.67%,25.73,66.67%,100.00%,66.67%,0.00,0.00%
适配居骑士微光执迷电动牙刷头S1/S1pro/S3/S5替换成人Jokiss1383,="12424874155",="754281462215",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,1,0,0,14.30,1,1,1,14.30,14.30,100.00%,100.00%,12.16,0.00%,100.00%,100.00%,0.00,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139153",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,5,3,0,0,13.40,1,1,0,13.40,3.35,25.00%,25.00%,11.46,0.00%,100.00%,0.00%,0.00,0.00%
适配罗曼电动牙刷头T3/T5/T6/T10S/T20/E7/s3/P6/L11小头替换1383,="12403370946",="700681345285",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,0,1,0,12.90,1,1,0,12.90,6.45,50.00%,50.00%,13.44,0.00%,100.00%,0.00%,0.00,0.00%
五更适配小米米家声波电动牙刷头T200/300/500/301/2替换通用1383,="12405789426",="707387323781",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,1,2,1,12.90,1,1,1,12.90,6.45,50.00%,50.00%,37.13,0.00%,100.00%,100.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021728",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,21,5,1,0,12.60,1,1,0,12.60,1.40,11.11%,11.11%,14.85,66.67%,100.00%,0.00%,21.10,167.46%
适用KONKA康佳电动牙刷头KZR9/R8/6S/7S/R6/R11软毛替换通用1383,="12421309939",="742306551675",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,16,6,1,0,10.90,1,1,1,10.90,1.56,14.29%,14.29%,28.53,71.43%,100.00%,16.67%,10.90,100.00%
电动牙刷充电线通用数据线适配福派/千山/康佳/舒客充电器lmn1383,="12414245245",="726088726970",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,6.72,1,1,1,6.72,6.72,100.00%,100.00%,1.69,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX245F/HX245W/HX249R/HX249W通用替换1383,="12433727250",="924505808753",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,8,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.79,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头hx2471宝藏刷S3专用替换头1383,="12433727250",="926229406855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,251.00,0.00%,0.00%,0.00%,0.00,0.00%
适配usmile电动牙刷头替换头Y10/P10/Y1/Y4/Y5软毛笑容加刷头1383,="12433727250",="932125741968",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.45,0.00%,0.00%,0.00%,0.00,0.00%
适配OralB/欧乐B云感io电动牙刷头io2/io3/io5/io7/io9替换头1383,="12433727250",="935825763729",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,23,8,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,8.50,66.67%,0.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX5232儿童3到15岁小飞刷1383,="12433727250",="935825859498",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,19.21,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦牙刷头HX5171/HX5161替换头HX5181成人3系5系刷头1383,="12433727250",="936248162620",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,20.42,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Doltz松下电动牙刷头DC031/032/033小彩刷DC03替换头1383,="12433727250",="936248222805",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,49.81,66.67%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2471/HX2571/2421/2451替换S3Pro刷头1383,="12433727250",="937338128372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,330.05,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦声波钻3pro电动牙刷头HX5262/5171/6730/5181替换1383,="12433727250",="937338552052",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,10.64,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】适配doltz松下电动牙刷头替换EWDC01/DC02刷头1383,="12433727250",="938069111328",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,3,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.04,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁严选】五更适配笑容加usmile电动牙刷头Y1PRO替换刷头1383,="12433727250",="938278711097",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00,0.00%
适配华为牙刷头lebooo力博得优漾HiLinkLBT203532A星钻2S替换1383,="12433727250",="938497750767",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,1,0.00,0,0,0,0.00,0.00,0.00%,0.00%,2.71,0.00%,0.00%,0.00%,0.00,0.00%
适配小米家电动牙刷头T301/T302/T501/MES605/607/608/替换头1383,="12433727250",="939084861939",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,29,10,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,20.51,64.29%,0.00%,0.00%,0.00,0.00%
【苏宁品质】适配小米T501电动牙刷头MES607替换头T501C米家1383,="12433727256",="809079912522",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,102.18,0.00%,0.00%,0.00%,0.00,0.00%
适配直白电动牙刷头TL301/TL3/TL2/TL201TL5替换通用软毛1383,="12433727260",="808731343147",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,16.65,0.00%,0.00%,0.00%,0.00,0.00%
适配Sakypro舒客舒克T2/T3/G23/G33/G5/V3/G34专用电动牙刷头1383,="12429483640",="770447459770",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,14,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.23,66.67%,0.00%,0.00%,0.00,0.00%
适配科沃斯X1扫地机器人配件拖抹布清洁液剂耗材边滚刷集尘袋1383,="12424220819",="750966597342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,3.07,50.00%,0.00%,0.00%,0.00,0.00%
适配科沃斯扫地机器人配件T20SPRO/MAX拖布尘袋边滚刷清洁液1383,="12424220860",="751107587012",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.95,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅扫地机器人S10/S20X10配件抹拖布滤网边刷尘袋清洁液1383,="12424419079",="751769484204",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.20,50.00%,0.00%,0.00%,0.00,0.00%
适配科沃斯扫地机器人配件地宝清洁剂X1T20清洁液T10清洗剂1383,="12424879864",="754313274929",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,28.14,0.00%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人P10配件拖抹布集尘袋边刷滚刷滤网清洁液1383,="12424879887",="754128544226",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,4,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,44.66,50.00%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人配件G10SPro/Pure滚边刷滤网抹拖布尘袋1383,="12425217463",="755747519088",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,6,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,11.63,0.00%,0.00%,0.00%,0.00,0.00%
适配小米米家追觅扫地机器人配件全能1S滤网滚刷拖抹布清洁液1383,="12425217500",="755690198889",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,16.21,0.00%,0.00%,0.00%,0.00,0.00%
适配石头扫地机器人P10地面清洁液配件G10sPro/G20地板清洗剂1383,="12426743836",="760156601385",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,6,10,1,0,1,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.05,66.67%,0.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人Pro配件拖抹布滤网滚边刷清洁液1383,="12426877785",="760767919081",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,3.58,0.00%,0.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877806",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,6,3,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,21.77,80.00%,0.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人配件MJSTP滚边刷滤网清洁抹拖布1383,="12427817631",="763028343979",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,20.35,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅扫地机器人配件X30/X30PRO滤网滚刷抹布集尘袋清洁液1383,="12428296098",="763836695141",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.71,0.00%,0.00%,0.00%,0.00,0.00%
适配小米米家1S石头扫地机器人配件S50抹布边滚刷滤网清洁液1383,="12428296109",="763836319884",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,10.61,0.00%,0.00%,0.00%,0.00,0.00%
适配小米米家高温洗地机滚刷滤网无线顺造H100PRO滤芯配件1383,="12430290314",="775432637708",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,3,2,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,42.92,0.00%,0.00%,0.00%,0.00,0.00%
适配必胜洗地机清洁液3548配件主滚刷过滤网地面清洁剂1383,="12430489279",="777794983779",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,3,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,30.72,66.67%,0.00%,0.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,15,2,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,11.35,42.86%,0.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件J3J4拖地机J1J2清洁液拖抹布滤网边刷1383,="12431292330",="785048038750",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,1,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,19.64,50.00%,0.00%,0.00%,0.00,0.00%
适配石头扫拖地机器人P10Pro配件滚边刷拖抹布集尘袋清洁液1383,="12431292341",="785048166557",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,6,9,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.36,16.67%,0.00%,0.00%,0.00,0.00%
适配追觅扫地机器人X50PRO配件X40/S40增强版抹布边滚刷尘袋1383,="12445616728",="924051484355",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,7,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,8.11,60.00%,0.00%,0.00%,0.00,0.00%
适用云鲸逍遥001扫地机器人配件边刷MAX集尘袋拖抹布滤网滚刷1383,="12445616731",="923597717551",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.74,0.00%,0.00%,0.00%,0.00,0.00%
适配追觅扫地机器人X40Pro/Ultra配件抹布滤网尘袋清洁液滚刷1383,="12445617182",="923597589736",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX6032/6320/6321/6322/6340/6042/1383,="12403853937",="702342980460",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,8.43,66.67%,0.00%,0.00%,0.00,0.00%
五更适配mteeth萌牙家电动牙刷头素净星耀X2星辰X3永恒萌芽家1383,="12405258870",="705823228102",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,14,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,22.37,60.00%,0.00%,0.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,16,6,2,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.49,75.00%,0.00%,0.00%,0.00,0.00%
五更适用于荣耀智选力博得电动牙刷头lebooo优漾星钻幻世悦心1383,="12406651678",="707856773489",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,19.62,50.00%,0.00%,0.00%,0.00,0.00%
适配华为智选/力博得Lebooo儿童电动牙刷头LBT153015A萌趣1383,="12406651708",="708283223218",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,40.60,0.00%,0.00%,0.00%,0.00,0.00%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651726",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,1.10,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Ulike电动牙刷头UB603/UB602/UB601/careup/CB02替换1383,="12406651763",="707574808091",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,11.57,66.67%,0.00%,0.00%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659197",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,18.71,0.00%,0.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头y10/y1pro/Y1/U1/p1001/p4p1替换头1383,="12411139202",="719269954043",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,11,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,12.36,33.33%,0.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头通用hx6730/9360/9352/6063/钻石替换头1383,="12413122779",="723135360720",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,48.49,0.00%,0.00%,0.00%,0.00,0.00%
五更适配KMC电动牙刷头替换头M8牙刷刷头声波清洁1383,="12413573870",="724769102846",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.77,0.00%,0.00%,0.00%,0.00,0.00%
